mass_A
t	x
7.533333333333333	-44.05440453370056
7.55	-49.57521804216279
7.566666666666666	-54.947970781472065
7.583333333333334	-60.22217503231633
7.6000000000000005	-65.11614721434213
7.616666666666667	-69.80928576039952
7.633333333333334	-74.13001354673827
7.65	-78.24026798844545
7.666666666666667	-82.1358293866194
7.683333333333334	-85.65446570855238
7.7	-88.672457574124
7.716666666666667	-91.37858494078984
7.733333333333333	-93.64144508874506
7.75	-95.57645797700212
7.766666666666667	-97.28322723302233
7.783333333333333	-98.50963954815393
7.8	-99.41805794097971
7.816666666666666	-99.97846327323828
7.833333333333334	-100.24130515541941
7.8500000000000005	-99.90875820722687
7.866666666666667	-99.35821866124655
7.883333333333334	-98.32288937155701
7.9	-96.74944688794977
7.916666666666667	-94.82602187393135
7.933333333333333	-92.50205873691047
7.95	-90.03920195627268
7.966666666666668	-87.30646774336802
7.983333333333333	-84.21920152590687
8.000000000000002	-80.66454445333227
8.016666666666667	-76.87083942324978
8.033333333333333	-72.6049616335194
8.05	-68.19051029357337
8.066666666666666	-63.616442903306876
8.083333333333332	-58.69479776784931
8.100000000000001	-53.58023836156033
8.116666666666667	-48.42005077008707
8.133333333333333	-43.124971674364275
8.149999999999999	-37.620595558778405
8.166666666666668	-32.13480892636363
8.183333333333334	-26.471423971599165
8.2	-20.681090985533842
8.216666666666667	-14.799226464328626
8.233333333333333	-8.829329363855209
8.25	-2.9578525287840876
8.266666666666666	2.6745058885351227
8.283333333333333	8.444430020582331
8.299999999999999	14.019267141847592
8.316666666666666	19.458849523526055
8.333333333333332	24.868915292756924
8.35	29.99301902558051
8.366666666666665	34.924643846198705
8.383333333333333	39.716882452316554
8.399999999999999	44.39342912424081
8.416666666666666	48.77850560589525
8.433333333333332	52.78552335449524
8.45	56.57347378914983
8.466666666666667	60.01226190923933
8.483333333333333	63.0795369525311
8.5	65.74837558894563
8.516666666666666	68.3814977232866
8.533333333333333	70.6628926231985
8.549999999999999	72.51137048823836
8.566666666666666	73.95149506177688
8.583333333333332	74.84141858457855
8.6	75.40429611491913
8.616666666666665	75.64284936596283
8.633333333333333	75.44595739074316
8.649999999999999	74.73354999296578
8.666666666666666	73.71619704399211
8.683333333333332	72.32029321149423
8.7	70.6371059298703
8.716666666666667	68.51793641835565
8.733333333333333	65.93122562742059
8.75	62.86753825133718
8.766666666666666	59.571650984154644
8.783333333333333	55.85600249618983
8.799999999999999	51.78242457939234
8.816666666666666	47.562057679229156
8.833333333333332	42.963623658461074
8.85	38.09042290422349
8.866666666666665	32.88070893476515
8.883333333333333	27.5805565554532
8.899999999999999	22.127126506445904
8.916666666666666	16.632817488171384
8.933333333333332	10.807868242049949
8.95	4.791739053458741
8.966666666666667	-1.2486116485346201
8.983333333333333	-7.269295387951274
9.0	-13.281870753895362
9.016666666666666	-19.313380778400017
9.033333333333333	-25.291781774579135
9.049999999999999	-31.242567953219805
9.066666666666666	-37.16831977434441
9.083333333333332	-42.836727336177574
9.1	-48.277693935889204
9.116666666666665	-53.63115285972637
9.133333333333333	-58.72748337379167
9.149999999999999	-63.557148748893326
9.166666666666666	-68.22243189656729
9.183333333333332	-72.64006770824045
9.2	-76.66547396138202
9.216666666666667	-80.43655527619308
9.233333333333333	-84.05806388359065
9.25	-87.3008583231989
9.266666666666666	-90.20650229506649
9.283333333333333	-92.71215885212536
9.299999999999999	-94.71438812430193
9.316666666666666	-96.37808797996956
9.333333333333332	-97.80367800676558
9.35	-98.6138140344539
9.366666666666665	-99.18280378729986
9.383333333333333	-99.4528093479799
9.399999999999999	-99.28343131256122
9.416666666666666	-98.75341933275448
9.433333333333332	-97.67638658537868
9.45	-96.31255582312434
9.466666666666667	-94.54693179559402
9.483333333333333	-92.47931420307708
9.5	-90.0324310137106
9.516666666666666	-87.34405497533868
9.533333333333333	-84.29220134290694
9.549999999999999	-80.8978046925337
9.566666666666666	-77.34623003995182
9.583333333333332	-73.41262746938531
9.6	-69.20694705998451
9.616666666666665	-64.71218423940849
9.633333333333333	-60.046116239069505
9.649999999999999	-55.15371650201726
9.666666666666666	-50.11777211126173
9.683333333333332	-44.854862936094094
9.7	-39.275546526940616
9.716666666666667	-33.71292075997712
9.733333333333333	-27.971864592851375
9.75	-22.391973181491153
9.766666666666666	-16.612777897209583
9.783333333333333	-10.696574027681379
9.799999999999999	-4.8103385989898015
9.816666666666666	1.0816190435267572
9.833333333333332	6.698778232269262
9.85	12.38977340335498
9.866666666666665	17.90758186312928
9.883333333333333	23.3846519840406
9.899999999999999	28.682816748142614
9.916666666666666	33.7116082680011
9.933333333333332	38.64796418395173
9.95	43.278684049849176
9.966666666666667	47.82971496756505
9.983333333333333	51.94316165815741
10.0	55.748771927745906
10.016666666666666	59.36515340676817
10.033333333333333	62.692074493940765
10.049999999999999	65.61477989083716
10.066666666666666	68.1744886238036
10.083333333333332	70.60297543261737
10.1	72.47954699762118
10.116666666666665	74.01652643303822
10.133333333333333	75.00427109064555
10.149999999999999	75.62114464886633
10.166666666666666	75.87874839042234
10.183333333333332	75.75672798699617
10.2	75.21985919592572
10.216666666666667	74.43214847474201
10.233333333333333	73.2121861333419
10.25	71.57571250920154
10.266666666666666	69.51766839879264
10.283333333333333	67.04240727939816
10.299999999999999	64.01108350011094
10.316666666666666	60.70504827820571
10.333333333333332	57.14567371503563
10.35	53.40718901247175
10.366666666666665	49.292239217938686
10.383333333333333	44.888419105871776
10.399999999999999	40.07203173481014
10.416666666666666	34.89220480497556
10.433333333333332	29.689755985809484
10.45	24.22463980312409
10.466666666666667	18.718619224698273
10.483333333333333	12.934375606708556
10.5	6.964174760203775
10.516666666666666	0.8265911459546942
10.533333333333333	-5.206318256698864
10.549999999999999	-11.281961274932314
10.566666666666666	-17.334983242177145
10.583333333333332	-23.344649329223557
10.6	-29.226052186864308
10.616666666666665	-35.124931732605546
10.633333333333333	-40.92636606719145
10.649999999999999	-46.53969963047297
10.666666666666666	-52.03234279684597
10.683333333333332	-57.35972509535327
10.7	-62.37921181533906
10.716666666666667	-67.1969321611436
10.733333333333333	-71.69735042687603
10.75	-75.78965732081497
10.766666666666666	-79.53592922411559
10.783333333333333	-83.14286125775106
10.799999999999999	-86.41741372885502
10.816666666666666	-89.37344395973798
10.833333333333332	-92.05693561783085
10.85	-94.32727704140439
10.866666666666665	-96.2199563174334
10.883333333333333	-97.68520967306412
10.899999999999999	-98.62932417558159
10.916666666666666	-99.28578986397369
10.933333333333332	-99.54181087685953
10.95	-99.40950997322989
10.966666666666667	-98.92722110491744
10.983333333333333	-98.27234860373008
11.0	-97.0512781191104
11.016666666666666	-95.50650655105821
11.033333333333333	-93.5069044846997
11.049999999999999	-91.1750752078812
11.066666666666666	-88.44710875617477
11.083333333333332	-85.40477833202357
11.1	-82.0409905039844
11.116666666666665	-78.4491941929117
11.133333333333333	-74.4831162807335
11.149999999999999	-70.30478774361734
11.166666666666666	-66.00060636694909
11.183333333333332	-61.39056986389494
11.2	-56.429847034558264
11.216666666666667	-51.37070623293067
11.233333333333333	-46.17007280948374
11.25	-40.68596108986344
11.266666666666666	-35.143235257303445
11.283333333333333	-29.501956505826968
11.299999999999999	-23.75809187555933
11.316666666666666	-17.98907953250648
11.333333333333332	-12.326800068025591
11.35	-6.516900214777138
11.366666666666665	-0.7027988805763812
11.383333333333333	5.135087999543998
11.399999999999999	10.918503097456949
11.416666666666666	16.464039701986053
11.433333333333332	21.938457877809697
11.45	27.173954945841388
11.466666666666667	32.470292852285525
11.483333333333333	37.45417167107439
11.5	42.16848556857718
11.516666666666666	46.75225299871789
11.533333333333333	50.97041720378468
11.549999999999999	54.795123681822815
11.566666666666666	58.49762458686973
11.583333333333332	61.88673454636802
11.6	64.81150023370026
11.616666666666665	67.50440453319806
11.633333333333333	69.83769176348648
11.649999999999999	71.67908764677134
11.666666666666666	73.28227767844334
11.683333333333332	74.58081907522137
11.7	75.42296609829481
11.716666666666667	75.84088779848076
11.733333333333333	75.78794975216988
11.75	75.41535630827144
11.766666666666666	74.65417010246051
11.783333333333333	73.49725340905161
11.799999999999999	71.80701422085122
11.816666666666666	69.75480761997682
11.833333333333332	67.4497167067521
11.85	64.66861743435254
11.866666666666665	61.589748309340735
11.883333333333333	58.15065181963439
11.899999999999999	54.53132044687993
11.916666666666666	50.475696872190156
11.933333333333332	46.19418039263883
11.95	41.57998995690616
11.966666666666667	36.61719566861916
11.983333333333333	31.55306008658772
12.0	26.249337297655302
12.016666666666666	20.702404732606624
12.033333333333333	15.020184822575857
12.049999999999999	9.181946073039853
12.066666666666666	3.3850231604836836
12.083333333333332	-2.553945006866911
12.1	-8.476891093428321
12.116666666666665	-14.517233496771496
12.133333333333333	-20.488415614655082
12.149999999999999	-26.447751458395203
12.166666666666666	-32.36049610754412
12.183333333333332	-38.20279380414752
12.2	-43.85127088672641
12.216666666666667	-49.217369814746036
12.233333333333333	-54.50738900254072
12.25	-59.53853130866176
12.266666666666666	-64.37154941667094
12.283333333333333	-69.0740672549428
12.299999999999999	-73.45374601231146
12.316666666666666	-77.4492897352194
12.333333333333332	-81.25707331871303
12.35	-84.5933389880586
12.366666666666665	-87.55461981802372
12.383333333333333	-90.30681493531989
12.399999999999999	-92.5850164220667
12.416666666666666	-94.47863978251891
12.433333333333332	-96.12247621956254
12.45	-97.3471614340643
12.466666666666667	-98.12855309189075
12.483333333333333	-98.64993178051782
12.5	-98.54940601077436
12.516666666666666	-98.15507863163833
12.533333333333333	-97.47923032616993
12.549999999999999	-96.32412521512282
12.566666666666666	-94.76792285056553
12.583333333333332	-92.89598940719497
12.6	-90.77706704357936
12.616666666666665	-88.1590071317195
12.633333333333333	-85.3116476958792
12.649999999999999	-82.09574829797236
12.666666666666666	-78.601462292711
12.683333333333332	-74.72754811044734
12.7	-70.46375560060329
12.716666666666667	-66.200987967837
12.733333333333333	-61.59217003935834
12.75	-56.692341570360554
12.766666666666666	-51.62127453149989
12.783333333333333	-46.39221488823503
12.799999999999999	-41.067255284376785
12.816666666666666	-35.66170531326503
12.833333333333332	-30.086343356617647
12.85	-24.41887158007148
12.866666666666665	-18.67703674136925
12.883333333333333	-12.822744726004203
12.899999999999999	-6.981064428779007
12.916666666666666	-1.3625610867711657
12.933333333333332	4.446062045710335
12.95	10.193899888016063
12.966666666666665	15.763360205391564
12.983333333333333	21.3276304642053
13.0	26.622265031825236
13.016666666666666	31.72494916174469
13.033333333333333	36.70047506140577
13.049999999999999	41.485576473490596
13.066666666666666	45.95787659881296
13.083333333333332	50.172759834429314
13.1	54.30669754284338
13.116666666666665	58.076053107138705
13.133333333333333	61.48739699421736
13.149999999999999	64.56910843521263
13.166666666666666	67.42538476442996
13.183333333333332	69.84822922089228
13.2	71.78017996243187
13.216666666666665	73.49240567488977
13.233333333333333	74.75849964568846
13.25	75.65842312126136
13.266666666666666	76.08429313680313
13.283333333333333	75.98396719294965
13.299999999999999	75.63764944849862
13.316666666666666	74.87886664766052
13.333333333333332	73.75822706025059
13.35	72.26942424866587
13.366666666666665	70.46912675005473
13.383333333333333	68.28324794164246
13.399999999999999	65.63954330085988
13.416666666666666	62.61833425739155
13.433333333333332	59.3550433462097
13.45	55.65920798707799
13.466666666666665	51.62509949307241
13.483333333333333	47.330049529042356
13.5	42.7181150745252
13.516666666666666	37.79639980985411
13.533333333333333	32.732057014234556
13.549999999999999	27.467364862071975
13.566666666666666	21.894492813340264
13.583333333333332	16.223807799377596
13.6	10.556610008122504
13.616666666666665	4.611538973052177
13.633333333333333	-1.358674436551496
13.649999999999999	-7.356659202143874
13.666666666666666	-13.370666118620761
13.683333333333332	-19.360648444878507
13.7	-25.3027610750172
13.716666666666665	-31.245235906130233
13.733333333333333	-37.12522434606376
13.75	-42.812655260908514
13.766666666666666	-48.25947263872064
13.783333333333333	-53.5705860170566
13.799999999999999	-58.60422657367491
13.816666666666666	-63.4652657886852
13.833333333333332	-68.15139546390594
13.85	-72.4644601325096
13.866666666666665	-76.50191902986279
13.883333333333333	-80.336883223739
13.899999999999999	-83.77142309137662
13.916666666666666	-86.71761290822673
13.933333333333332	-89.47339108701652
13.95	-91.86608325023201
13.966666666666665	-93.71743164605226
13.983333333333333	-95.3665913765102
14.0	-96.56765697637246
14.016666666666666	-97.43579896362402
14.033333333333333	-98.03979477705116
14.049999999999999	-98.22394987775539
14.066666666666666	-98.02122357499428
14.083333333333332	-97.52444513376892
14.1	-96.46429639852778
14.116666666666665	-95.0297846030997
14.133333333333333	-93.38345367517317
14.149999999999999	-91.22777652860202
14.166666666666666	-88.74606557574782
14.183333333333332	-85.931216893644
14.2	-82.92257840717161
14.216666666666665	-79.52272263342104
14.233333333333333	-75.82665892914724
14.25	-71.6288440930308
14.266666666666666	-67.32978779794988
14.283333333333333	-62.81898070903884
14.299999999999999	-57.96822557900845
14.316666666666666	-53.15169791712691
14.333333333333332	-48.15687741039491
14.35	-42.89490877681112
14.366666666666665	-37.57020858023344
14.383333333333333	-32.031339443480704
14.399999999999999	-26.4319605340836
14.416666666666666	-20.717942494367435
14.433333333333332	-14.906956128992931
14.45	-9.277362794735211
14.466666666666665	-3.5485248455253213
14.483333333333333	2.2907863907464616
14.5	8.011075055357878
14.516666666666666	13.499712686916837
14.533333333333333	18.9694428449057
14.549999999999999	24.255173484405816
14.566666666666666	29.590929026089213
14.583333333333332	34.6378118987119
14.6	39.451315185468616
14.616666666666665	44.07564224288285
