mass_A
t	x
3.7	-49.07659013034902
3.7166666666666663	-46.23280094936274
3.7333333333333334	-42.998680447459265
3.75	-39.63697857916026
3.766666666666667	-35.77312056564767
3.7833333333333337	-31.708064933990784
3.8	-27.35889236206583
3.816666666666667	-22.63598142223134
3.8333333333333335	-17.848248581501764
3.85	-12.858802917327125
3.8666666666666667	-7.721655056982911
3.883333333333333	-2.513013839035466
3.9000000000000004	2.799473882688403
3.916666666666667	8.180545084579308
3.9333333333333336	13.546000268218563
3.95	18.866159413124706
3.9666666666666663	24.170986855348815
3.9833333333333334	29.28992909990643
4.0	34.293160598797726
4.016666666666667	39.24323557884048
4.033333333333333	43.929121407246896
4.05	48.36478857349158
4.066666666666666	52.51271069639779
4.083333333333334	56.32612946889952
4.1	60.05949611102858
4.116666666666667	63.329043831786635
4.133333333333333	66.17806409090088
4.15	68.79242948137312
4.166666666666666	71.04940415994457
4.183333333333333	72.70799056770062
4.2	74.10681506787165
4.216666666666666	75.0298963310367
4.233333333333333	75.37457461909071
4.249999999999999	75.34181033959646
4.266666666666666	74.84254724413938
4.283333333333333	73.91104966421636
4.299999999999999	72.6136625934302
4.316666666666666	70.60163823130227
4.333333333333333	68.28320523051678
4.35	65.54189412452581
4.366666666666667	62.43913234268189
4.383333333333333	58.97756687853598
4.4	55.19155476640742
4.416666666666666	51.0949200610998
4.433333333333333	46.553960577318094
4.45	41.79381572115756
4.466666666666666	36.91078930429819
4.483333333333333	31.77369614504397
4.499999999999999	26.341884248868155
4.516666666666666	20.957895137788796
4.533333333333333	15.307840431987643
4.549999999999999	9.770922298001096
4.566666666666666	4.148590728165516
4.583333333333333	-1.4404697118048375
4.6	-6.928051952762644
4.616666666666667	-12.380346747706028
4.633333333333333	-17.66859507982855
4.65	-22.71924174511605
4.666666666666666	-27.546524923151082
4.683333333333333	-32.01320981706783
4.7	-36.32057286251279
4.716666666666666	-40.13659691970679
4.733333333333333	-43.686874607935806
4.749999999999999	-46.91114446600204
4.766666666666666	-49.75051728114539
4.783333333333333	-52.1123272737309
4.799999999999999	-54.073177646859904
4.816666666666666	-55.61594108652673
4.833333333333333	-56.685589049015675
4.85	-57.44445789965886
4.866666666666667	-57.66163756114037
4.883333333333333	-57.38765017807265
4.9	-56.75570388697611
4.916666666666666	-55.62646967283422
4.933333333333333	-53.982981970598075
4.95	-51.9651572624374
4.966666666666666	-49.63327669659884
4.983333333333333	-46.842721387876736
4.999999999999999	-43.722573320029596
5.016666666666666	-40.220034641272946
5.033333333333333	-36.39645977262535
5.049999999999999	-32.397741592672446
5.066666666666666	-27.96418615953644
5.083333333333333	-23.380475867387815
5.1	-18.625067072403112
5.116666666666667	-13.678871912543855
5.133333333333333	-8.576135640375014
5.15	-3.3733637811026256
5.166666666666666	2.063480033990345
5.183333333333333	7.414664618211532
5.2	12.7076332714621
5.216666666666666	18.171302142119885
5.233333333333333	23.387080638502823
5.249999999999999	28.543775037971045
5.266666666666666	33.5458227680017
5.283333333333333	38.354108556462506
5.299999999999999	43.10491050573785
5.316666666666666	47.57057903088361
5.333333333333333	51.77264481418763
5.35	55.82589867890243
5.366666666666667	59.396990743198785
5.383333333333333	62.65998935561311
5.4	65.75933622871952
5.416666666666666	68.30298570388368
5.433333333333333	70.41639482481412
5.45	72.17746886380394
5.466666666666666	73.34438089189723
5.483333333333333	74.30077350070269
5.499999999999999	74.91711589882243
5.516666666666666	74.97623332608629
5.533333333333333	74.38703407368871
5.549999999999999	73.45634315056697
5.566666666666666	72.16583346819806
5.583333333333333	70.25786437731665
5.6	68.1087159753111
5.616666666666667	65.37577976002848
5.633333333333333	62.31112963610855
5.65	58.99543642379865
5.666666666666666	55.19308768884184
5.683333333333333	51.0834061781722
5.7	46.72985840573938
5.716666666666666	42.070299319532865
5.733333333333333	37.13362710053502
5.749999999999999	32.030910596758986
5.766666666666666	26.81620289179375
5.783333333333333	21.304213313568653
5.799999999999999	15.877873490243076
5.816666666666666	10.235703948932837
5.833333333333333	4.663101553335991
5.85	-0.8587244906724436
5.866666666666667	-6.374066749585722
5.883333333333333	-11.72167605928854
5.9	-16.963209510431284
5.916666666666666	-22.01636412912393
5.933333333333333	-26.763060595708225
5.95	-31.42329444284286
5.966666666666666	-35.71653270105378
5.983333333333333	-39.6853626712757
5.999999999999999	-43.31757136324234
6.016666666666666	-46.48922776594668
6.033333333333333	-49.35216657736305
6.049999999999999	-51.76145432369378
6.066666666666666	-53.77665240812689
6.083333333333333	-55.325849812292745
6.1	-56.48042841495595
6.116666666666667	-57.15692786478422
6.133333333333333	-57.37095796870324
6.15	-57.06123770960755
6.166666666666666	-56.37616206824379
6.183333333333333	-55.40588380816746
6.2	-53.92965892353658
6.216666666666666	-51.962258815592804
6.233333333333333	-49.670855854115246
6.249999999999999	-46.917935507379696
6.266666666666666	-43.8142589502836
6.283333333333333	-40.449391875981746
6.299999999999999	-36.743124328749786
6.316666666666666	-32.71479487427388
6.333333333333333	-28.440675106655362
6.35	-23.89525214790865
6.366666666666667	-19.044994285827784
6.383333333333333	-14.042542908888095
6.4	-8.946226099938599
6.416666666666666	-3.702627639082266
6.433333333333333	1.5551374072554154
6.45	6.853031309673611
6.466666666666666	12.300177202417046
6.483333333333333	17.5655074016521
6.499999999999999	22.79303842607129
6.516666666666666	28.03306691523096
6.533333333333333	33.08500116123787
6.549999999999999	38.04411132212806
6.566666666666666	42.80255601773047
6.583333333333332	47.231309264318725
6.6	51.4550599537684
6.616666666666667	55.37892302546146
6.633333333333333	59.08322763444653
6.65	62.39482975808198
6.666666666666666	65.31041105608847
6.683333333333333	67.95980662626852
6.7	70.16401264589774
6.716666666666666	71.99116845163087
6.733333333333333	73.30593332680462
6.749999999999999	74.25054237622214
6.766666666666666	74.77049040587315
6.783333333333333	74.88065305864376
6.799999999999999	74.43041350926245
6.816666666666666	73.50550065225286
6.833333333333332	72.17623010309569
6.85	70.38035104238674
6.866666666666667	68.21804062243422
6.883333333333333	65.69978743022637
6.9	62.839441748620686
6.916666666666666	59.49350653160786
6.933333333333333	55.756887724032595
6.95	51.77632437247689
6.966666666666666	47.353136140122956
6.983333333333333	42.69151170239809
6.999999999999999	37.8828901091523
7.016666666666666	32.81381028654687
7.033333333333333	27.41948836954805
7.049999999999999	22.072170435486953
7.066666666666666	16.464545283994653
7.083333333333332	10.954642252734516
7.1	5.329733852883862
7.116666666666667	-0.19191094357995553
7.133333333333333	-5.720179409792081
7.15	-11.094461346434741
7.166666666666666	-16.313346057560352
7.183333333333333	-21.2739845699366
7.2	-26.061577566813526
7.216666666666666	-30.662616932003743
7.233333333333333	-34.944745592443894
7.249999999999999	-38.9936879818635
7.266666666666666	-42.583620062732166
7.283333333333333	-45.92149482217417
7.299999999999999	-48.83734068766421
7.316666666666666	-51.30983038631098
7.333333333333332	-53.232000840763135
7.35	-54.85770285101211
7.366666666666667	-55.990377066551105
7.383333333333333	-56.72636226499992
7.4	-56.99927520017252
7.416666666666666	-56.85665198197296
7.433333333333333	-56.21054475877207
7.45	-55.12605152894838
7.466666666666666	-53.72221250458642
7.483333333333333	-51.84288841901099
7.499999999999999	-49.607112769107516
7.516666666666666	-46.92427141763267
7.533333333333333	-43.88136488694852
7.549999999999999	-40.573255344499785
7.566666666666666	-36.86055499747283
7.583333333333332	-32.81004936498891
7.6	-28.59733860324343
7.616666666666667	-24.039087782689137
7.633333333333333	-19.362569213364964
7.65	-14.4242959246439
7.666666666666666	-9.413099678021695
7.683333333333333	-4.289044823562165
7.7	1.034576666361886
7.716666666666666	6.404380490888286
7.733333333333333	11.672555566580286
7.749999999999999	17.055019963259838
7.766666666666666	22.341229474758393
7.783333333333333	27.45728999964183
7.799999999999999	32.46980433375586
7.816666666666666	37.35758758827109
7.833333333333332	42.034913822363706
7.85	46.518559401511766
7.866666666666667	50.71931784741389
7.883333333333333	54.80328335466265
7.9	58.46144824678163
7.916666666666666	61.83407523982851
7.933333333333333	64.90591008158043
7.949999999999999	67.51222329568844
7.966666666666666	69.75309602573634
7.983333333333334	71.55977031024213
7.999999999999999	73.03895201542502
8.016666666666667	74.04900841032793
8.033333333333333	74.53518071344433
8.05	74.60533897657626
8.066666666666666	74.24457142555963
8.083333333333332	73.36841598146907
8.1	72.12973930689981
8.116666666666667	70.32633935060716
8.133333333333333	68.19051330583886
8.149999999999999	65.70833237548993
8.166666666666664	62.88446833471136
8.183333333333334	59.57291790742909
8.2	55.915339497538184
8.216666666666669	51.97199649176662
8.233333333333334	47.57309547275844
8.25	42.94613729949674
8.266666666666667	38.103944059683045
8.283333333333333	33.04151110307731
8.300000000000002	27.8657130486921
8.316666666666666	22.41826476104319
8.333333333333334	16.987046812271615
8.35	11.348594743212914
8.366666666666667	5.7998962915671655
8.383333333333335	0.19447617631453795
8.4	-5.248213635300544
8.416666666666666	-10.665636077927672
8.433333333333334	-15.880126671683513
8.45	-20.92765357572813
8.466666666666669	-25.724111492599604
8.483333333333334	-30.25156650691946
8.5	-34.52256380602074
8.516666666666667	-38.60187940028254
8.533333333333333	-42.322183437610875
8.550000000000002	-45.566312738611146
8.566666666666666	-48.577334096371544
8.583333333333334	-51.08886560612012
8.6	-53.13289092069954
8.616666666666667	-54.80914888766296
8.633333333333335	-55.95567571076384
8.65	-56.77193251787867
8.666666666666666	-57.0199381799149
8.683333333333334	-56.92109258785058
8.7	-56.422368392343856
8.716666666666669	-55.49277308181286
8.733333333333334	-54.07126131030924
8.75	-52.25324106633707
8.766666666666667	-49.89714299647187
8.783333333333333	-47.22326111104843
8.800000000000002	-44.15850751863667
8.816666666666666	-40.73766313291355
8.833333333333334	-37.14333983282256
8.85	-33.15586419037237
8.866666666666667	-28.91474495792147
8.883333333333335	-24.467190544729874
8.9	-19.80348128515118
8.916666666666666	-14.841807121846614
8.933333333333334	-9.818512343810312
8.95	-4.669198038461104
8.966666666666669	0.6585190502335649
8.983333333333334	6.049042766455045
9.0	11.31051999028523
9.016666666666667	16.615861592062743
9.033333333333333	21.767944613909208
9.050000000000002	27.009022391698636
9.066666666666666	32.07723939064658
9.083333333333334	37.017485198021745
9.1	41.72350085876769
9.116666666666667	46.340945513431734
9.133333333333335	50.50523001991576
9.15	54.43523499444336
9.166666666666666	58.196369012668015
9.183333333333334	61.43302820233441
9.2	64.40139367101409
9.216666666666669	67.08392475828617
9.233333333333334	69.27378887558496
9.25	71.18733370563524
9.266666666666667	72.62658257062219
9.283333333333333	73.79787086020025
9.300000000000002	74.45527720960831
9.316666666666666	74.47345076900223
9.333333333333334	74.17347958205806
9.35	73.36773567384341
9.366666666666667	72.1549220585095
9.383333333333335	70.3807186331502
9.4	68.3392191138268
9.416666666666666	65.97157831179356
9.433333333333334	63.100796643746946
9.45	59.924929875632756
9.466666666666669	56.258586492052075
9.483333333333334	52.23471951240572
9.5	48.04420152667922
9.516666666666667	43.4084759165853
9.533333333333333	38.50444165869618
9.550000000000002	33.40973267048548
9.566666666666666	28.1788931945498
9.583333333333334	22.889890374978904
9.6	17.426705849270206
9.616666666666667	11.958905361559573
9.633333333333335	6.398023533905018
9.65	0.8863205743710978
9.666666666666666	-4.652587684868365
9.683333333333334	-10.024815076508617
9.7	-15.212087762960095
9.716666666666669	-20.18673647542323
9.733333333333334	-25.01475532443925
9.75	-29.61652269932563
9.766666666666667	-33.932573756239094
9.783333333333333	-37.91267176986696
9.800000000000002	-41.64329118727392
9.816666666666666	-45.021725293328984
9.833333333333334	-47.95030898191703
9.85	-50.53107561160016
9.866666666666667	-52.75681857405971
9.883333333333335	-54.508221313955346
9.9	-55.80121739775052
9.916666666666666	-56.606854492441016
9.933333333333334	-56.93092761050207
9.95	-56.91935502477145
9.966666666666669	-56.38933323494325
9.983333333333334	-55.54409822315438
10.0	-54.23348462164324
10.016666666666667	-52.411981074800906
10.033333333333333	-50.190812771008154
10.050000000000002	-47.57823198209894
10.066666666666666	-44.63425674774089
10.083333333333334	-41.30236872991861
10.1	-37.78428619408044
10.116666666666667	-33.8254843081329
10.133333333333335	-29.68024574327103
10.15	-25.20711532254768
10.166666666666666	-20.519778438160756
10.183333333333334	-15.688275282672748
10.2	-10.653163637235366
10.216666666666669	-5.510878316393587
10.233333333333334	-0.2913172338572281
10.25	5.134914129343656
10.266666666666667	10.409116887905611
10.283333333333333	15.67864935318471
10.300000000000002	21.02751209895291
10.316666666666666	26.227787461703713
10.333333333333334	31.233021089414137
10.35	36.18409290125885
10.366666666666667	40.98448528080257
10.383333333333335	45.45220008827937
10.4	49.815580055983105
10.416666666666666	53.85697027801859
10.433333333333334	57.577831040763726
10.45	61.02089569747392
10.466666666666669	64.09678545880854
10.483333333333334	66.75294509286715
10.5	69.14714088575926
10.516666666666667	71.06696269634534
10.533333333333333	72.5131576445836
10.550000000000002	73.54980782492481
10.566666666666666	74.2236039080401
10.583333333333334	74.34623370634142
10.6	74.1430357728284
10.616666666666667	73.3506994587342
10.633333333333335	72.20564948016789
10.65	70.50821383754084
10.666666666666666	68.44018244513677
10.683333333333334	66.09489182716374
10.7	63.259544616207506
10.716666666666669	60.11291206460817
10.733333333333334	56.46439055817433
10.75	52.53872909008942
10.766666666666667	48.26757623609399
10.783333333333333	43.80723577932281
10.800000000000002	39.06287800728643
10.816666666666666	34.06843334517214
10.833333333333334	28.92586456590311
10.85	23.61651883601121
10.866666666666667	18.097146594967512
10.883333333333335	12.66390733663303
10.9	7.1614239263823265
10.916666666666666	1.7008748881727342
10.933333333333334	-3.7833438515830267
10.95	-9.123898929256711
10.966666666666669	-14.37092223363652
10.983333333333334	-19.403526292730987
11.0	-24.34890630295928
11.016666666666667	-28.870897043729542
11.033333333333333	-33.206792205520685
11.050000000000002	-37.17621578278511
11.066666666666666	-40.829970255052956
11.083333333333334	-44.16712010153287
11.1	-47.10805463532631
11.116666666666667	-49.750583133185955
11.133333333333335	-51.93307847059225
11.15	-53.76689478209698
11.166666666666666	-55.0219428264582
11.183333333333334	-55.90901039457208
11.2	-56.33169209048458
11.216666666666669	-56.19780020798959
11.233333333333334	-55.71651084897235
11.25	-54.868316875382106
11.266666666666667	-53.62892714223608
11.283333333333333	-51.91263039762367
11.300000000000002	-49.81334570125716
11.316666666666666	-47.281313457171734
11.333333333333334	-44.3343394518962
11.35	-40.95429864158831
11.366666666666667	-37.552936037455595
11.383333333333335	-33.70209347856934
11.4	-29.59178022641595
11.416666666666666	-25.186340333450858
11.433333333333334	-20.578620413859255
11.45	-15.781065979673144
11.466666666666669	-10.767851348919862
11.483333333333334	-5.76373125076816
11.5	-0.5882814423164291
11.516666666666667	4.713813749375504
11.533333333333333	10.072559190921083
11.550000000000002	15.295828405161444
11.566666666666666	20.59002819065313
11.583333333333334	25.697174502469238
11.6	30.86947843533403
11.616666666666667	35.765356707119054
11.633333333333335	40.46009535608198
11.65	45.03393532874338
11.666666666666666	49.30225814133087
11.683333333333334	53.272639461145275
11.7	57.12640175020414
11.716666666666669	60.54922895342315
11.733333333333334	63.530853983457405
11.75	66.24154333852346
11.766666666666667	68.53522465989784
11.783333333333333	70.38611736062109
11.800000000000002	72.03144041920467
11.816666666666666	73.1402198126375
11.833333333333334	73.83160834213055
11.85	74.18073187097968
11.866666666666667	73.98569922748936
11.883333333333335	73.25834928926542
11.9	72.24808330508984
11.916666666666666	70.66674420772472
11.933333333333334	68.8611849829112
11.95	66.46831990664771
11.966666666666669	63.654558110035794
11.983333333333334	60.52378512354642
12.0	57.04060310425132
12.016666666666667	53.16722216827236
12.033333333333333	49.013772908156454
12.050000000000002	44.483448243203554
12.066666666666666	39.79180243345422
12.083333333333334	34.86761258618577
12.1	29.764082435689147
12.116666666666667	24.429898299050876
12.133333333333335	19.034178333283137
12.15	13.467444552454538
12.166666666666666	8.024754624184425
12.183333333333334	2.431198832534051
12.2	-2.992605700336867
12.216666666666669	-8.363478109798507
12.233333333333334	-13.569363542258657
12.25	-18.685868307567034
12.266666666666667	-23.668837058877386
12.283333333333333	-28.35020662392094
12.300000000000002	-32.667641299170384
12.316666666666666	-36.7542851997481
12.333333333333334	-40.5840095797289
12.35	-43.98531245540778
12.366666666666667	-46.946148391335555
12.383333333333335	-49.57466475567708
12.4	-51.82303017007439
12.416666666666666	-53.63895367781777
12.433333333333334	-54.947162319630934
12.45	-55.93971370060996
12.466666666666669	-56.4351470082504
12.483333333333334	-56.535193335276404
12.5	-56.16437049065519
12.516666666666667	-55.27058210213977
12.533333333333333	-53.90562553799714
12.550000000000002	-52.1952033775039
12.566666666666666	-50.0207878846644
12.583333333333334	-47.56482785538083
12.6	-44.79041834795407
12.616666666666667	-41.59178218487358
12.633333333333335	-38.14813456000587
12.65	-34.32572778684232
12.666666666666666	-30.071935175389683
12.683333333333334	-25.738652395173858
12.7	-21.1405330913002
12.716666666666669	-16.31456632461493
12.733333333333334	-11.34698031689129
12.75	-6.171665582060427
12.766666666666667	-0.9475599839473716
12.783333333333333	4.219032931105971
12.800000000000002	9.399346143788307
12.816666666666666	14.726892899513416
12.833333333333334	20.013177297797938
12.85	25.175180466080576
12.866666666666667	30.237867121681234
12.883333333333335	35.151206902763704
12.9	39.9422658186777
12.916666666666666	44.40894513155695
12.933333333333334	48.61224505497097
12.95	52.58888407654797
12.966666666666669	56.26265677998174
12.983333333333333	59.837703522360016
13.0	63.02302022285983
13.016666666666667	65.79984030729503
13.033333333333333	68.21365150219663
13.050000000000002	70.2186912289373
13.066666666666666	71.84699095792394
13.083333333333334	73.07517925664905
13.1	73.88204790081045
13.116666666666667	74.16144642211947
13.133333333333335	74.03778991209145
13.15	73.46878741919056
13.166666666666666	72.34510949538367
13.183333333333334	70.86468503040925
13.2	69.06948699875727
13.216666666666669	66.82536079894368
13.233333333333333	64.07955187217533
13.25	61.01426814374145
13.266666666666667	57.48068276205038
13.283333333333333	53.52846475374372
13.300000000000002	49.36286098414979
13.316666666666666	44.98690600235602
13.333333333333334	40.24855814536767
13.35	35.28641214457184
13.366666666666667	30.18946502282779
13.383333333333335	24.987724629135755
13.4	19.59181653172925
13.416666666666666	14.07273334981494
13.433333333333334	8.53466486806309
13.45	3.034807677641311
13.466666666666669	-2.4330262876079587
13.483333333333333	-7.8686132377399645
13.5	-13.055065367625957
13.516666666666667	-18.07011653055008
13.533333333333333	-22.9332696799745
13.550000000000002	-27.63296866346309
13.566666666666666	-31.966519580797467
13.583333333333334	-36.08622656339867
13.6	-39.840069764439306
13.616666666666667	-43.26522853722042
13.633333333333335	-46.21204441201587
13.65	-48.929432581130754
13.666666666666666	-51.11450501632163
13.683333333333334	-52.931012213226666
13.7	-54.41150011876812
13.716666666666669	-55.516036144828604
13.733333333333333	-56.010348627250096
13.75	-56.100920083234485
13.766666666666667	-55.78550252068487
13.783333333333333	-54.96563287029818
13.800000000000002	-53.83575162261661
13.816666666666666	-52.12818712001979
13.833333333333334	-50.069860182317825
13.85	-47.720688314918334
13.866666666666667	-44.887388200600526
13.883333333333335	-41.72641195171326
13.9	-38.34625812998564
13.916666666666666	-34.54148638070376
13.933333333333334	-30.522402813058193
13.95	-26.235343523564495
13.966666666666669	-21.651493277496115
13.983333333333333	-16.94307053477911
14.0	-12.012094037045586
14.016666666666667	-6.938538124421029
14.033333333333333	-1.8161775595881409
14.050000000000002	3.3797656570228582
14.066666666666666	8.645327189642956
14.083333333333334	14.003640808565308
14.1	19.22166584389265
14.116666666666667	24.316953641738053
14.133333333333335	29.296463376060046
14.15	34.224591234359764
14.166666666666666	39.01682869268882
14.183333333333334	43.43491243458425
14.2	47.843278116699594
14.216666666666669	52.01483887178017
14.233333333333333	55.756152721700005
14.25	59.334312670611325
14.266666666666667	62.42568878227786
14.283333333333333	65.19083261463999
14.300000000000002	67.57180543775314
14.316666666666666	69.50526118840833
14.333333333333334	71.15063185429761
14.35	72.3340768573695
14.366666666666667	73.13097363620057
14.383333333333335	73.41993400741484
14.4	73.33846314934965
14.416666666666666	72.90172829791993
14.433333333333334	71.96072814622613
14.45	70.47690287728517
14.466666666666669	68.60907246286513
14.483333333333333	66.26638713843005
14.5	63.70690320919857
14.516666666666667	60.81303705630978
14.533333333333333	57.31607264917443
14.550000000000002	53.63012800520181
14.566666666666666	49.66114708984935
14.583333333333334	45.256813527078634
14.6	40.56091287139674
14.616666666666667	35.57926654700111
14.633333333333335	30.366470774954564
14.65	25.13507100141004
14.666666666666666	19.878086329325697
14.683333333333334	14.472648087795278
14.7	8.99251298647016
14.716666666666669	3.565707306014019
14.733333333333333	-1.9464145353014146
14.75	-7.28526843411106
14.766666666666667	-12.483718197507983
14.783333333333333	-17.692447405968096
14.800000000000002	-22.633513800375226
14.816666666666666	-27.236248877661865
